TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_43752;2024;Almería;N-340A;448.025;448.55;14430.0;Convencional;0.11344421344421345;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.24990773495126692;False;Almería|N-340A|448.025|448.55;Almería|N-340A|448.025|448.55|2024;v1 | Random Forest | Base
IMD_43753;2024;Almería;N-340A;449.43;452.36;14430.0;Convencional;0.11344421344421345;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5445139382953647;False;Almería|N-340A|449.43|452.36;Almería|N-340A|449.43|452.36|2024;v1 | Random Forest | Base
IMD_43754;2024;Almería;N-340A;453.088;454.02;2419.0;Convencional;0.052087639520463004;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.1539117681183121;False;Almería|N-340A|453.088|454.02;Almería|N-340A|453.088|454.02|2024;v1 | Random Forest | Base
IMD_43755;2024;Almería;N-340A;456.79;456.9;441.0;Convencional;0.04308390022675737;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.061669641353261306;False;Almería|N-340A|456.79|456.9;Almería|N-340A|456.79|456.9|2024;v1 | Random Forest | Base
IMD_43756;2024;Almería;N-340A;456.9;463.7;441.0;Convencional;0.04308390022675737;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.20659525401794515;False;Almería|N-340A|456.9|463.7;Almería|N-340A|456.9|463.7|2024;v1 | Random Forest | Base
IMD_43757;2024;Almería;N-340A;463.7;471.4;6632.0;Convencional;0.13329312424607961;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7915366127861578;False;Almería|N-340A|463.7|471.4;Almería|N-340A|463.7|471.4|2024;v1 | Random Forest | Base
IMD_43758;2024;Almería;N-340A;471.4;478.7;4083.0;Convencional;0.27504286064168504;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5820456582186639;False;Almería|N-340A|471.4|478.7;Almería|N-340A|471.4|478.7|2024;v1 | Random Forest | Base
IMD_43759;2024;Almería;N-340A;478.7;480.4;4083.0;Convencional;0.27504286064168504;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.1718407279694605;False;Almería|N-340A|478.7|480.4;Almería|N-340A|478.7|480.4|2024;v1 | Random Forest | Base
IMD_43760;2024;Almería;N-340A;480.4;488.8;2611.0;Convencional;0.18919954040597473;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.576684132612205;False;Almería|N-340A|480.4|488.8;Almería|N-340A|480.4|488.8|2024;v1 | Random Forest | Base
IMD_43761;2024;Almería;N-340A;488.8;494.565;2611.0;Convencional;0.18919954040597473;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.4323506885342336;False;Almería|N-340A|488.8|494.565;Almería|N-340A|488.8|494.565|2024;v1 | Random Forest | Base
IMD_43762;2024;Almería;N-340A;497.62;510.2;2065.0;Convencional;0.5162227602905569;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.5376203267678588;False;Almería|N-340A|497.62|510.2;Almería|N-340A|497.62|510.2|2024;v1 | Random Forest | Base
IMD_43763;2024;Almería;N-340A;510.2;511.3;2065.0;Convencional;0.5162227602905569;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.12119238904988693;False;Almería|N-340A|510.2|511.3;Almería|N-340A|510.2|511.3|2024;v1 | Random Forest | Base
IMD_43764;2024;Almería;N-340A;511.3;514.0;1897.0;Convencional;0.47601476014760147;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.15872841847692948;False;Almería|N-340A|511.3|514;Almería|N-340A|511.3|514|2024;v1 | Random Forest | Base
IMD_43765;2024;Almería;N-340A;514.0;518.2;1137.0;Convencional;0.04661389621811785;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.18249054232977976;False;Almería|N-340A|514|518.2;Almería|N-340A|514|518.2|2024;v1 | Random Forest | Base
IMD_43766;2024;Almería;N-340A;518.2;519.4;1137.0;Convencional;0.04661389621811785;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.1349813117702511;False;Almería|N-340A|518.2|519.4;Almería|N-340A|518.2|519.4|2024;v1 | Random Forest | Base
IMD_43767;2024;Almería;N-340A;519.4;519.65;1137.0;Convencional;0.04661389621811785;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.13315757161480868;False;Almería|N-340A|519.4|519.65;Almería|N-340A|519.4|519.65|2024;v1 | Random Forest | Base
IMD_43768;2024;Almería;N-340A;520.2;520.6;1137.0;Convencional;0.04661389621811785;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.1130648034382636;False;Almería|N-340A|520.2|520.6;Almería|N-340A|520.2|520.6|2024;v1 | Random Forest | Base
IMD_43769;2024;Almería;N-340A;520.6;523.6;1137.0;Convencional;0.04661389621811785;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.21559201171911052;False;Almería|N-340A|520.6|523.6;Almería|N-340A|520.6|523.6|2024;v1 | Random Forest | Base
IMD_43770;2024;Almería;N-340A;547.77;550.9;4040.0;Convencional;0.12524752475247525;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.3829160662902564;False;Almería|N-340A|547.77|550.9;Almería|N-340A|547.77|550.9|2024;v1 | Random Forest | Base
IMD_43771;2024;Almería;N-340A;550.9;553.0;4040.0;Convencional;0.12524752475247525;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.28628845265263775;False;Almería|N-340A|550.9|553;Almería|N-340A|550.9|553|2024;v1 | Random Forest | Base
IMD_43772;2024;Almería;N-340A;556.74;557.6;4040.0;Convencional;0.12524752475247525;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.18193136165218043;False;Almería|N-340A|556.74|557.6;Almería|N-340A|556.74|557.6|2024;v1 | Random Forest | Base
IMD_43773;2024;Almería;N-340A;557.6;560.15;4040.0;Convencional;0.12524752475247525;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.34125999456406064;False;Almería|N-340A|557.6|560.15;Almería|N-340A|557.6|560.15|2024;v1 | Random Forest | Base
IMD_43774;2024;Almería;N-340A;566.0;566.9;4040.0;Convencional;0.12524752475247525;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.18793538235128132;False;Almería|N-340A|566|566.9;Almería|N-340A|566|566.9|2024;v1 | Random Forest | Base
IMD_43775;2024;Almería;N-340A;566.9;567.1;4040.0;Convencional;0.12524752475247525;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.12857922752319204;False;Almería|N-340A|566.9|567.1;Almería|N-340A|566.9|567.1|2024;v1 | Random Forest | Base
IMD_43776;2024;Castellón;N-340A;969.48;970.07;38331.0;Multicarril;0.0490203751532702;True;;OK;0.4833249927840455;False;Castellón|N-340A|969.48|970.07;Castellón|N-340A|969.48|970.07|2024;v1 | Random Forest | Base
IMD_43777;2024;Castellón;N-340A;970.07;971.35;38331.0;Convencional;0.0490203751532702;True;;OK;0.6576522772793761;False;Castellón|N-340A|970.07|971.35;Castellón|N-340A|970.07|971.35|2024;v1 | Random Forest | Base
IMD_43778;2024;Castellón;N-340A;978.55;979.9;9903.0;Convencional;0.031101686357669394;True;;OK;0.46428511754905094;False;Castellón|N-340A|978.55|979.9;Castellón|N-340A|978.55|979.9|2024;v1 | Random Forest | Base
IMD_43779;2024;Castellón;N-340A;979.9;981.0;9903.0;Convencional;0.031101686357669394;True;;OK;0.2670343027275308;False;Castellón|N-340A|979.9|981;Castellón|N-340A|979.9|981|2024;v1 | Random Forest | Base
IMD_43780;2024;Castellón;N-340A;981.0;981.3;9903.0;Convencional;0.031101686357669394;True;;OK;0.1679817429310579;False;Castellón|N-340A|981|981.3;Castellón|N-340A|981|981.3|2024;v1 | Random Forest | Base
IMD_43781;2024;Castellón;N-340A;1048.068;1051.2;16320.0;Convencional;0.027696078431372548;True;;OK;0.7528272275515567;False;Castellón|N-340A|1048.068|1051.2;Castellón|N-340A|1048.068|1051.2|2024;v1 | Random Forest | Base
IMD_43782;2024;Castellón;N-340A;1051.2;1052.7;13182.0;Convencional;0.035275375512061904;True;;OK;0.5180721748249316;False;Castellón|N-340A|1051.2|1052.7;Castellón|N-340A|1051.2|1052.7|2024;v1 | Random Forest | Base
IMD_43783;2024;Castellón;N-340A;1052.7;1057.3;7670.0;Convencional;0.023076923076923078;True;;OK;0.7233221231104501;False;Castellón|N-340A|1052.7|1057.3;Castellón|N-340A|1052.7|1057.3|2024;v1 | Random Forest | Base
IMD_43784;2024;Castellón;N-340A;1057.3;1058.27;7670.0;Convencional;0.023076923076923078;True;;OK;0.2656756385349101;False;Castellón|N-340A|1057.3|1058.27;Castellón|N-340A|1057.3|1058.27|2024;v1 | Random Forest | Base
IMD_43785;2024;Tarragona;N-340A;1081.75;1082.9;15033.0;Convencional;0.05986828976252245;True;;OK;0.480805031278688;False;Tarragona|N-340A|1081.75|1082.9;Tarragona|N-340A|1081.75|1082.9|2024;v1 | Random Forest | Base
IMD_43786;2024;Tarragona;N-340A;1082.9;1083.3;15033.0;Convencional;0.05986828976252245;True;;OK;0.3181990756016648;False;Tarragona|N-340A|1082.9|1083.3;Tarragona|N-340A|1082.9|1083.3|2024;v1 | Random Forest | Base
IMD_43787;2024;Tarragona;N-340A;1083.3;1084.13;15033.0;Convencional;0.05986828976252245;True;;OK;0.3681182830870094;False;Tarragona|N-340A|1083.3|1084.13;Tarragona|N-340A|1083.3|1084.13|2024;v1 | Random Forest | Base
IMD_43788;2024;Tarragona;N-340A;1089.145;1089.43;4216.0;Convencional;0.051470588235294115;True;;OK;0.22667060819809598;False;Tarragona|N-340A|1089.145|1089.43;Tarragona|N-340A|1089.145|1089.43|2024;v1 | Random Forest | Base
IMD_43789;2024;Tarragona;N-340A;1159.8;1160.558;21004.0;Convencional;0.04799085888402209;True;;OK;0.30649340484107446;False;Tarragona|N-340A|1159.8|1160.558;Tarragona|N-340A|1159.8|1160.558|2024;v1 | Random Forest | Base
IMD_43790;2024;Tarragona;N-340A;1171.435;1172.4;10213.0;Convencional;0.08166062861059434;True;;OK;0.41313525256974465;False;Tarragona|N-340A|1171.435|1172.4;Tarragona|N-340A|1171.435|1172.4|2024;v1 | Random Forest | Base
IMD_43791;2024;Tarragona;N-340A;1172.4;1172.73;10213.0;Convencional;0.08166062861059434;True;;OK;0.22687818287694733;False;Tarragona|N-340A|1172.4|1172.73;Tarragona|N-340A|1172.4|1172.73|2024;v1 | Random Forest | Base
IMD_43792;2024;Tarragona;N-340A;1203.479;1203.845;136.0;Convencional;0.08088235294117647;True;;OK;0.07791082578813317;False;Tarragona|N-340A|1203.479|1203.845;Tarragona|N-340A|1203.479|1203.845|2024;v1 | Random Forest | Base
IMD_43793;2024;Tarragona;N-340R;0.0;0.877;11810.0;Convencional;0.1121930567315834;True;;OK;0.32958857413374176;False;Tarragona|N-340R|0|0.877;Tarragona|N-340R|0|0.877|2024;v1 | Random Forest | Base
IMD_43794;2024;Almería;N-341;0.0;2.5;3579.0;Convencional;0.17574741547918413;True;;OK;0.26084107396693573;False;Almería|N-341|0|2.5;Almería|N-341|0|2.5|2024;v1 | Random Forest | Base
IMD_43795;2024;Almería;N-341;2.5;8.6;3579.0;Convencional;0.17574741547918413;True;;OK;0.5134399981106599;False;Almería|N-341|2.5|8.6;Almería|N-341|2.5|8.6|2024;v1 | Random Forest | Base
IMD_43796;2024;Almería;N-341;8.6;14.4;3579.0;Convencional;0.17574741547918413;True;;OK;0.5148286377772244;False;Almería|N-341|8.6|14.4;Almería|N-341|8.6|14.4|2024;v1 | Random Forest | Base
IMD_43797;2024;Almería;N-341;14.4;17.57;2802.0;Convencional;0.20485367594575304;True;;OK;0.2750948056855299;False;Almería|N-341|14.4|17.57;Almería|N-341|14.4|17.57|2024;v1 | Random Forest | Base
IMD_43798;2024;Murcia;N-342;83.06;89.9;295.0;Convencional;0.09491525423728814;True;;OK;0.175906261417659;False;Murcia|N-342|83.06|89.9;Murcia|N-342|83.06|89.9|2024;v1 | Random Forest | Base
IMD_43799;2024;Murcia;N-342;89.9;92.1;295.0;Convencional;0.09491525423728814;True;;OK;0.10645051008825598;False;Murcia|N-342|89.9|92.1;Murcia|N-342|89.9|92.1|2024;v1 | Random Forest | Base
IMD_43800;2024;Murcia;N-342;92.1;95.2;295.0;Convencional;0.09491525423728814;True;;OK;0.14167673099405614;False;Murcia|N-342|92.1|95.2;Murcia|N-342|92.1|95.2|2024;v1 | Random Forest | Base
IMD_43801;2024;Murcia;N-342;95.2;98.667;820.0;Convencional;0.09634146341463415;True;;OK;0.25627157769962905;False;Murcia|N-342|95.2|98.667;Murcia|N-342|95.2|98.667|2024;v1 | Random Forest | Base
IMD_43802;2024;Murcia;N-343;9.02;9.29;9299.0;Convencional;0.2501344230562426;True;;OK;0.11704079469790335;False;Murcia|N-343|9.02|9.29;Murcia|N-343|9.02|9.29|2024;v1 | Random Forest | Base
IMD_43803;2024;Murcia;N-344;8.64;9.6;26120.0;Convencional;0.058996937212863705;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.46338818813227517;False;Murcia|N-344|8.64|9.6;Murcia|N-344|8.64|9.6|2024;v1 | Random Forest | Base
IMD_43804;2024;Murcia;N-344;30.89;32.3;1484.0;Convencional;0.07345013477088949;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.14290505225814867;False;Murcia|N-344|30.89|32.3;Murcia|N-344|30.89|32.3|2024;v1 | Random Forest | Base
IMD_43805;2024;Murcia;N-344;32.3;35.1;1484.0;Convencional;0.07345013477088949;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.3160723069416344;False;Murcia|N-344|32.3|35.1;Murcia|N-344|32.3|35.1|2024;v1 | Random Forest | Base
IMD_43806;2024;Murcia;N-344;35.1;36.2;2783.0;Convencional;0.058569888609414304;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.14276090961576976;False;Murcia|N-344|35.1|36.2;Murcia|N-344|35.1|36.2|2024;v1 | Random Forest | Base
IMD_43807;2024;Murcia;N-344;36.2;37.3;2783.0;Convencional;0.058569888609414304;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.14276090961576976;False;Murcia|N-344|36.2|37.3;Murcia|N-344|36.2|37.3|2024;v1 | Random Forest | Base
IMD_43808;2024;Murcia;N-344;37.3;44.1;2783.0;Convencional;0.058569888609414304;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.623815842815024;False;Murcia|N-344|37.3|44.1;Murcia|N-344|37.3|44.1|2024;v1 | Random Forest | Base
IMD_43809;2024;Murcia;N-344;44.1;49.4;196.0;Convencional;0.09183673469387756;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.17918744544438528;False;Murcia|N-344|44.1|49.4;Murcia|N-344|44.1|49.4|2024;v1 | Random Forest | Base
IMD_43810;2024;Murcia;N-344;49.4;55.9;196.0;Convencional;0.09183673469387756;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.15903509974596683;False;Murcia|N-344|49.4|55.9;Murcia|N-344|49.4|55.9|2024;v1 | Random Forest | Base
IMD_43811;2024;Murcia;N-344;55.9;59.1;196.0;Convencional;0.09183673469387756;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.16438352034987172;False;Murcia|N-344|55.9|59.1;Murcia|N-344|55.9|59.1|2024;v1 | Random Forest | Base
IMD_43812;2024;Murcia;N-344;59.1;61.8;4125.0;Convencional;0.07418181818181818;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.43462989337413516;False;Murcia|N-344|59.1|61.8;Murcia|N-344|59.1|61.8|2024;v1 | Random Forest | Base
IMD_43813;2024;Murcia;N-344;61.8;67.1;4125.0;Convencional;0.07418181818181818;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6511526845869039;False;Murcia|N-344|61.8|67.1;Murcia|N-344|61.8|67.1|2024;v1 | Random Forest | Base
IMD_43814;2024;Murcia;N-344;67.1;69.1;7296.0;Convencional;0.09731359649122807;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.3394767070530804;False;Murcia|N-344|67.1|69.1;Murcia|N-344|67.1|69.1|2024;v1 | Random Forest | Base
IMD_43815;2024;Murcia;N-344;69.1;70.5;7296.0;Convencional;0.09731359649122807;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.3224690995670268;False;Murcia|N-344|69.1|70.5;Murcia|N-344|69.1|70.5|2024;v1 | Random Forest | Base
IMD_43816;2024;Murcia;N-344;70.5;71.7;2976.0;Convencional;0.09744623655913978;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.1677602639139855;False;Murcia|N-344|70.5|71.7;Murcia|N-344|70.5|71.7|2024;v1 | Random Forest | Base
IMD_43817;2024;Murcia;N-344;71.7;92.2;2976.0;Convencional;0.09744623655913978;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8378619364805615;False;Murcia|N-344|71.7|92.2;Murcia|N-344|71.7|92.2|2024;v1 | Random Forest | Base
IMD_43818;2024;Murcia;N-344;92.2;96.75;2870.0;Convencional;0.10069686411149825;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.5034388119623338;False;Murcia|N-344|92.2|96.75;Murcia|N-344|92.2|96.75|2024;v1 | Random Forest | Base
IMD_43819;2024;Murcia;N-344;96.75;98.2;2870.0;Convencional;0.10069686411149825;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.19094054311959777;False;Murcia|N-344|96.75|98.2;Murcia|N-344|96.75|98.2|2024;v1 | Random Forest | Base
IMD_43820;2024;Murcia;N-344;98.2;105.426;8521.0;Convencional;0.3317685717638775;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.7735018336546033;False;Murcia|N-344|98.2|105.426;Murcia|N-344|98.2|105.426|2024;v1 | Random Forest | Base
IMD_43821;2024;Albacete;N-344;105.426;111.9;1274.0;Convencional;0.15384615384615385;True;;OK;0.3514592208017172;False;Albacete|N-344|105.426|111.9;Albacete|N-344|105.426|111.9|2024;v1 | Random Forest | Base
IMD_43822;2024;Albacete;N-344;115.2;118.3;6625.0;Convencional;0.33162264150943394;True;;OK;0.33783522358401863;False;Albacete|N-344|115.2|118.3;Albacete|N-344|115.2|118.3|2024;v1 | Random Forest | Base
IMD_43823;2024;Albacete;N-344;118.3;118.6;9893.0;Convencional;0.3473162842413828;True;;OK;0.13500342010608044;False;Albacete|N-344|118.3|118.6;Albacete|N-344|118.3|118.6|2024;v1 | Random Forest | Base
IMD_43824;2024;Alicante;N-344;118.6;120.9;9893.0;Convencional;0.3473162842413828;True;;OK;0.4395621400955232;False;Alicante|N-344|118.6|120.9;Alicante|N-344|118.6|120.9|2024;v1 | Random Forest | Base
IMD_43825;2024;Murcia;N-345;0.0;2.9;1125.0;Convencional;0.12533333333333332;True;;OK;0.3140422474376969;False;Murcia|N-345|0|2.9;Murcia|N-345|0|2.9|2024;v1 | Random Forest | Base
IMD_43826;2024;Murcia;N-345;2.9;7.2;1125.0;Convencional;0.12533333333333332;True;;OK;0.3202800803636001;False;Murcia|N-345|2.9|7.2;Murcia|N-345|2.9|7.2|2024;v1 | Random Forest | Base
IMD_43827;2024;Cádiz;N-346;0.0;1.0;4016.0;Convencional;0.03286852589641434;True;;OK;0.18130670314777253;False;Cádiz|N-346|0|1;Cádiz|N-346|0|1|2024;v1 | Random Forest | Base
IMD_43828;2024;Almería;N-347AL;0.0;4.17;6464.0;Convencional;0.0838490099009901;True;;OK;0.7007663383399577;False;Almería|N-347AL|0|4.17;Almería|N-347AL|0|4.17|2024;v1 | Random Forest | Base
IMD_43829;2024;Cádiz;N-349;0.0;0.9;16775.0;Convencional;0.12011922503725782;True;;OK;0.3193808615002429;False;Cádiz|N-349|0|0.9;Cádiz|N-349|0|0.9|2024;v1 | Random Forest | Base
IMD_43830;2024;Cádiz;N-349;0.9;3.22;16775.0;Convencional;0.12011922503725782;True;;OK;0.5811286723742723;False;Cádiz|N-349|0.9|3.22;Cádiz|N-349|0.9|3.22|2024;v1 | Random Forest | Base
IMD_43831;2024;Cádiz;N-350;0.0;1.2;18032.0;Convencional;0.06089174800354925;True;;OK;0.5780922206858732;False;Cádiz|N-350|0|1.2;Cádiz|N-350|0|1.2|2024;v1 | Random Forest | Base
IMD_43832;2024;Cádiz;N-351;3.1;4.6;21997.0;Convencional;0.0525526208119289;True;;OK;0.6510674222088106;False;Cádiz|N-351|3.1|4.6;Cádiz|N-351|3.1|4.6|2024;v1 | Random Forest | Base
IMD_43833;2024;Cádiz;N-351;4.6;7.3;21997.0;Multicarril;0.0525526208119289;True;;OK;0.7091813364679088;False;Cádiz|N-351|4.6|7.3;Cádiz|N-351|4.6|7.3|2024;v1 | Random Forest | Base
IMD_43838;2024;Cádiz;N-357;0.0;2.05;10757.0;Multicarril;0.26512968299711814;True;;OK;0.3758302876929828;False;Cádiz|N-357|0|2.05;Cádiz|N-357|0|2.05|2024;v1 | Random Forest | Base
IMD_43840;2024;Ciudad Real;N-4;144.35;149.1;1647.0;Convencional;0.08561020036429873;True;;OK;0.44901494230372363;False;Ciudad Real|N-4|144.35|149.1;Ciudad Real|N-4|144.35|149.1|2024;v1 | Random Forest | Base
IMD_43841;2024;Córdoba;N-4;368.742;371.3;6461.0;Convencional;0.06810091317133571;True;;OK;0.47412023734405695;False;Córdoba|N-4|368.742|371.3;Córdoba|N-4|368.742|371.3|2024;v1 | Random Forest | Base
IMD_43842;2024;Córdoba;N-4;371.3;372.7;6461.0;Convencional;0.06810091317133571;True;;OK;0.24566994553961893;False;Córdoba|N-4|371.3|372.7;Córdoba|N-4|371.3|372.7|2024;v1 | Random Forest | Base
IMD_43843;2024;Córdoba;N-4;372.7;377.55;6461.0;Convencional;0.06810091317133571;True;;OK;0.7741588114111099;False;Córdoba|N-4|372.7|377.55;Córdoba|N-4|372.7|377.55|2024;v1 | Random Forest | Base
IMD_43844;2024;Córdoba;N-4;381.909;389.4;3668.0;Convencional;0.05697928026172301;True;;OK;0.563707482144837;False;Córdoba|N-4|381.909|389.4;Córdoba|N-4|381.909|389.4|2024;v1 | Random Forest | Base
IMD_43845;2024;Córdoba;N-4;389.4;390.2;3668.0;Convencional;0.05697928026172301;True;;OK;0.27323386120571796;False;Córdoba|N-4|389.4|390.2;Córdoba|N-4|389.4|390.2|2024;v1 | Random Forest | Base
IMD_43846;2024;Córdoba;N-4;390.2;391.6;3668.0;Convencional;0.05697928026172301;True;;OK;0.2531791775581215;False;Córdoba|N-4|390.2|391.6;Córdoba|N-4|390.2|391.6|2024;v1 | Random Forest | Base
IMD_43847;2024;Córdoba;N-4;391.6;394.75;12497.0;Convencional;0.05713371209090182;True;;OK;0.6969385111494765;False;Córdoba|N-4|391.6|394.75;Córdoba|N-4|391.6|394.75|2024;v1 | Random Forest | Base
IMD_43848;2024;Córdoba;N-4;422.8;424.3;3195.0;Convencional;0.09608763693270736;True;;OK;0.16601989526722277;False;Córdoba|N-4|422.8|424.3;Córdoba|N-4|422.8|424.3|2024;v1 | Random Forest | Base
IMD_43849;2024;Córdoba;N-4;424.3;424.6;3195.0;Convencional;0.09608763693270736;True;;OK;0.13472055278625328;False;Córdoba|N-4|424.3|424.6;Córdoba|N-4|424.3|424.6|2024;v1 | Random Forest | Base
IMD_43850;2024;Córdoba;N-4;424.6;427.5;3195.0;Convencional;0.09608763693270736;True;;OK;0.21746628524967876;False;Córdoba|N-4|424.6|427.5;Córdoba|N-4|424.6|427.5|2024;v1 | Random Forest | Base
IMD_43851;2024;Córdoba;N-4;427.5;429.0;3195.0;Convencional;0.09608763693270736;True;;OK;0.16601989526722277;False;Córdoba|N-4|427.5|429;Córdoba|N-4|427.5|429|2024;v1 | Random Forest | Base
IMD_43852;2024;Sevilla;N-4;549.6;552.9;20610.0;Multicarril;0.02197962154294032;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.7075570281708293;False;Sevilla|N-4|549.6|552.9;Sevilla|N-4|549.6|552.9|2024;v1 | Random Forest | Base
IMD_43853;2024;Sevilla;N-4;557.215;558.75;9761.0;Multicarril;0.10664890892326606;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.42772587007567736;False;Sevilla|N-4|557.215|558.75;Sevilla|N-4|557.215|558.75|2024;v1 | Random Forest | Base
